,Problems,Status
0,dp_q,AC
1,dp_p,AC
2,dp_p,WA
3,dp_p,WA
4,dp_p,WA
5,dp_p,WA
6,dp_p,TLE
7,dp_n,AC
8,dp_o,AC
9,dp_o,WA
10,dp_o,TLE
11,dp_o,WA
12,dp_o,TLE
13,dp_m,AC
14,dp_m,WA
15,dp_l,AC
16,dp_l,RE
17,dp_k,AC
18,dp_i,AC
19,dp_i,WA
20,dp_h,AC
21,dp_g,AC
22,dp_f,AC
23,dp_f,WA
24,dp_e,AC
25,dp_e,WA
26,dp_d,AC
27,dp_d,WA
28,dp_d,WA
29,dp_d,WA
30,dp_d,WA
31,dp_c,AC
32,dp_b,AC
33,dp_a,AC
